timestamp,value,ram_pct,network_in,label
2024-01-26 00:20:00,0.254,0.41025880000000003,0.002,0
2024-01-26 00:25:00,0.268,0.40732160000000006,0.0,0
2024-01-26 00:30:00,0.246,0.40533240000000004,0.0,0
2024-01-26 00:35:00,0.238,0.40346460000000006,0.0,0
2024-01-26 00:40:00,0.252,0.40130540000000003,0.0,0
2024-01-26 00:45:00,0.082,0.3999688000000001,0.0,0
2024-01-26 00:50:00,0.086,0.39970839999999996,0.0,0
2024-01-26 00:55:00,0.08199999999999999,0.3994827999999999,0.0,0
2024-01-26 01:00:00,0.092,0.40229459999999995,0.0,0
2024-01-26 01:05:00,0.07600000000000001,0.4091998,0.0,0
2024-01-26 01:10:00,0.088,0.2952144000000001,0.0,0
2024-01-26 01:15:00,0.07800000000000001,0.245321,0.0,0
2024-01-26 01:20:00,0.09,0.3242332,0.0,0
2024-01-26 01:25:00,0.08199999999999999,0.40003120000000014,0.0,0
2024-01-26 01:30:00,0.084,0.3997746,0.0,0
2024-01-26 01:35:00,0.07600000000000001,0.3996008,0.0,0
2024-01-26 01:40:00,0.086,0.3993544,0.0,0
2024-01-26 01:45:00,0.082,0.39909040000000007,0.0,0
2024-01-26 01:50:00,0.088,0.39888899999999994,0.0,0
2024-01-26 01:55:00,0.082,0.3986563999999999,0.0,0
2024-01-26 02:00:00,0.086,0.39905560000000007,0.0,0
2024-01-26 02:05:00,0.088,0.3841072,0.0,0
2024-01-26 02:10:00,0.086,0.23714219999999986,0.0,0
2024-01-26 02:15:00,0.08800000000000001,0.23631600000000008,0.0,0
2024-01-26 02:20:00,0.086,0.34866600000000003,0.0,0
2024-01-26 02:25:00,0.084,0.3955354,0.0,0
2024-01-26 02:30:00,0.092,0.3952996,0.0,0
2024-01-26 02:35:00,0.088,0.39506359999999996,0.0,0
2024-01-26 02:40:00,0.088,0.39483120000000005,0.0,0
2024-01-26 02:45:00,0.082,0.39459500000000003,0.0,0
2024-01-26 02:50:00,0.08600000000000001,0.3943692000000001,0.0,0
2024-01-26 02:55:00,0.082,0.39413319999999996,0.0,0
2024-01-26 03:00:00,0.09,0.3945254,0.0,0
2024-01-26 03:05:00,0.084,0.34707620000000006,0.0,0
2024-01-26 03:10:00,0.094,0.23267779999999993,0.0,0
2024-01-26 03:15:00,0.08399999999999999,0.2800334,0.0,0
2024-01-26 03:20:00,0.088,0.3920156,0.0,0
2024-01-26 03:25:00,0.08199999999999999,0.39179320000000006,0.0,0
2024-01-26 03:30:00,0.084,0.39155019999999996,0.0,0
2024-01-26 03:35:00,0.08,0.3913312,0.0,0
2024-01-26 03:40:00,0.09,0.3910920000000001,0.0,0
2024-01-26 03:45:00,0.092,0.39038380000000006,0.262,0
2024-01-26 03:50:00,0.09,0.384385,0.098,0
2024-01-26 03:55:00,0.076,0.38383960000000006,0.0,0
2024-01-26 04:00:00,0.082,0.384246,0.0,0
2024-01-26 04:05:00,0.08199999999999999,0.38552359999999997,0.0,0
2024-01-26 04:10:00,0.09,0.23977720000000002,0.0,0
2024-01-26 04:15:00,0.082,0.26145679999999993,0.0,0
2024-01-26 04:20:00,0.094,0.38060780000000005,0.0,0
2024-01-26 04:25:00,0.084,0.3796358000000001,0.0,0
2024-01-26 04:30:00,0.08800000000000001,0.3478396,0.0,0
2024-01-26 04:35:00,0.08,0.3787922,0.0,0
2024-01-26 04:40:00,0.098,0.3469441999999999,0.0,0
2024-01-26 04:45:00,0.078,0.378178,0.0,0
2024-01-26 04:50:00,0.08,0.37795900000000004,0.0,0
2024-01-26 04:55:00,0.078,0.37774719999999995,0.0,0
2024-01-26 05:00:00,0.092,0.37815679999999996,0.0,0
2024-01-26 05:05:00,0.07400000000000001,0.3794167999999999,0.0,0
2024-01-26 05:10:00,0.07600000000000001,0.3792713999999999,0.0,0
2024-01-26 05:15:00,0.084,0.37902480000000005,0.0,0
2024-01-26 05:20:00,0.088,0.37881299999999996,0.0,0
2024-01-26 05:25:00,0.08600000000000001,0.2987694000000001,0.0,0
2024-01-26 05:30:00,0.09,0.2337887999999999,0.0,0
2024-01-26 05:35:00,0.07600000000000001,0.37810140000000003,0.0,0
2024-01-26 05:40:00,0.08200000000000002,0.3778446,0.0,0
2024-01-26 05:45:00,0.08199999999999999,0.37183200000000005,0.0,0
2024-01-26 05:50:00,0.088,0.3686345999999999,0.0,0
2024-01-26 05:55:00,0.078,0.36783579999999994,0.0,0
2024-01-26 06:00:00,0.10800000000000001,0.3049208,0.0,0
2024-01-26 06:05:00,0.084,0.4487234,0.0,0
2024-01-26 06:10:00,0.088,0.32790600000000003,0.0,0
2024-01-26 06:15:00,0.07800000000000001,0.47331580000000006,0.0,0
2024-01-26 06:20:00,0.082,0.47259380000000006,0.0,0
2024-01-26 06:25:00,0.078,0.4723750000000001,0.0,0
2024-01-26 06:30:00,0.088,0.472167,0.0,0
2024-01-26 06:35:00,0.078,0.4718998,0.0,0
2024-01-26 06:40:00,0.086,0.4713336,0.002,0
2024-01-26 06:45:00,0.082,0.47039960000000003,0.0,0
2024-01-26 06:50:00,0.08399999999999999,0.4701776000000001,0.0,0
2024-01-26 06:55:00,0.08199999999999999,0.4699622,0.0,0
2024-01-26 07:00:00,0.084,0.4704484000000001,0.0,0
2024-01-26 07:05:00,0.08399999999999999,0.455677,0.0,0
2024-01-26 07:10:00,0.086,0.39097400000000004,0.0,0
2024-01-26 07:15:00,0.07600000000000001,0.4705454,0.0,0
2024-01-26 07:20:00,0.086,0.4703303999999999,0.0,0
2024-01-26 07:25:00,0.088,0.4699692,0.0,0
2024-01-26 07:30:00,0.082,0.4697264,0.0,0
2024-01-26 07:35:00,0.08,0.46949399999999986,0.0,0
2024-01-26 07:40:00,0.09,0.46440420000000004,0.0,0
2024-01-26 07:45:00,0.09,0.4193954,0.002,0
2024-01-26 07:50:00,0.092,0.3601466,0.004,0
2024-01-26 07:55:00,0.08,0.3261182,0.002,0
2024-01-26 08:00:00,0.10800000000000001,0.2684278000000001,0.0,0
2024-01-26 08:05:00,0.172,0.051052999999999904,0.013999999999999999,0
2024-01-26 08:10:00,0.15799999999999997,0.2031208,0.008,0
2024-01-26 08:15:00,0.16,0.24224540000000006,0.0,0
2024-01-26 08:20:00,0.16999999999999998,0.2717293999999999,0.0,0
2024-01-26 08:25:00,0.076,0.3993822,0.0,0
2024-01-26 08:30:00,0.088,0.3991876000000001,0.0,0
2024-01-26 08:35:00,0.07600000000000001,0.39891680000000007,0.0,0
2024-01-26 08:40:00,0.088,0.39791699999999997,0.0,0
2024-01-26 08:45:00,0.08199999999999999,0.3823436,0.002,0
2024-01-26 08:50:00,0.08,0.38108339999999996,0.0,0
2024-01-26 08:55:00,0.08,0.3809062,0.0,0
2024-01-26 09:00:00,0.148,0.30148759999999997,0.008,0
2024-01-26 09:05:00,0.144,0.21117819999999998,0.018,0
2024-01-26 09:10:00,0.098,0.5802158000000001,0.008,0
2024-01-26 09:15:00,0.08,0.6720834,0.0,0
2024-01-26 09:20:00,0.08600000000000001,0.6449602,0.002,0
2024-01-26 09:25:00,0.07600000000000001,0.5086424,0.0,0
2024-01-26 09:30:00,0.088,0.560289,0.0,0
2024-01-26 09:35:00,0.08199999999999999,0.6510422,0.004,0
2024-01-26 09:40:00,0.086,0.6496468,0.0,0
2024-01-26 09:45:00,0.082,0.649428,0.0,0
2024-01-26 09:50:00,0.098,0.61825,0.0,0
2024-01-26 09:55:00,0.082,0.6490115999999999,0.0,0
2024-01-26 10:00:00,0.096,0.649383,0.0,0
2024-01-26 10:05:00,0.186,0.49700939999999993,0.034,0
2024-01-26 10:10:00,0.086,0.5794935999999999,0.0,0
2024-01-26 10:15:00,0.12000000000000002,0.5928764,0.006,0
2024-01-26 10:20:00,0.13999999999999999,0.5706028,0.006,0
2024-01-26 10:25:00,0.10600000000000001,0.56626,0.0,0
2024-01-26 10:30:00,0.122,0.563684,0.002,0
2024-01-26 10:35:00,0.13599999999999998,0.5505336,0.006,0
2024-01-26 10:40:00,0.11800000000000002,0.5466629999999999,0.0,0
2024-01-26 10:45:00,0.148,0.542865,0.0,0
2024-01-26 10:50:00,0.158,0.5352172000000001,0.002,0
2024-01-26 10:55:00,0.134,0.5308120000000001,0.0,0
2024-01-26 11:00:00,0.136,0.5381648,0.0,0
2024-01-26 11:05:00,0.172,0.4764021999999999,0.0,0
2024-01-26 11:10:00,0.134,0.5037996,0.0,0
2024-01-26 11:15:00,0.18,0.5095384000000001,0.002,0
2024-01-26 11:20:00,0.18,0.5385846,0.0,0
2024-01-26 11:25:00,0.154,0.5332836000000001,0.0,0
2024-01-26 11:30:00,0.15400000000000003,0.5282739999999999,0.0,0
2024-01-26 11:35:00,0.176,0.5209804,0.002,0
2024-01-26 11:40:00,0.168,0.5154224000000001,0.0,0
2024-01-26 11:45:00,0.17400000000000002,0.5096388000000001,0.0,0
2024-01-26 11:50:00,0.186,0.5033828,0.0,0
2024-01-26 11:55:00,0.168,0.49717239999999996,0.0,0
2024-01-26 12:00:00,0.176,0.5087498000000001,0.0,0
2024-01-26 12:05:00,0.20400000000000001,0.4631787999999999,0.0,0
2024-01-26 12:10:00,0.176,0.45535059999999994,0.004,0
2024-01-26 12:15:00,0.16999999999999998,0.5269722,0.0,0
2024-01-26 12:20:00,0.182,0.5214872,0.0,0
2024-01-26 12:25:00,0.164,0.5154916,0.0,0
2024-01-26 12:30:00,0.18,0.5092985999999999,0.0,0
2024-01-26 12:35:00,0.20400000000000001,0.48650419999999994,0.0,0
2024-01-26 12:40:00,0.16799999999999998,0.33289460000000004,0.0,0
2024-01-26 12:45:00,0.18,0.32572939999999995,0.0,0
2024-01-26 12:50:00,0.188,0.31998740000000003,0.0,0
2024-01-26 12:55:00,0.17,0.362955,0.0,0
2024-01-26 13:00:00,0.178,0.4912048,0.0,0
2024-01-26 13:05:00,0.2,0.45400720000000006,0.0,0
2024-01-26 13:10:00,0.174,0.4148374,0.0,0
2024-01-26 13:15:00,0.176,0.5182692,0.0,0
2024-01-26 13:20:00,0.188,0.5125721999999999,0.0,0
2024-01-26 13:25:00,0.202,0.45782939999999994,0.0,0
2024-01-26 13:30:00,0.178,0.12567399999999984,0.0,0
2024-01-26 13:35:00,0.2,0.19999999999999996,0.0,0
2024-01-26 13:40:00,0.176,0.16015000000000001,0.0,0
2024-01-26 13:45:00,0.182,0.29191999999999996,0.002,0
2024-01-26 13:50:00,0.184,0.29873820000000006,0.0,0
2024-01-26 13:55:00,0.174,0.2924475999999999,0.002,0
2024-01-26 14:00:00,0.22399999999999998,0.2817102,0.11599999999999999,0
2024-01-26 14:05:00,0.2,0.20925159999999998,0.0,0
2024-01-26 14:10:00,0.16799999999999998,0.16839820000000005,0.0,0
2024-01-26 14:15:00,0.182,0.269733,0.002,0
2024-01-26 14:20:00,0.242,0.2712502000000001,0.048,1
2024-01-26 14:25:00,0.062,0.8919372,0.966,1
2024-01-26 14:30:00,0.032,0.8315044,0.9800000000000001,1
2024-01-26 14:35:00,0.038,0.6631891999999999,0.982,1
2024-01-26 14:40:00,0.036000000000000004,0.49644,0.9800000000000001,1
2024-01-26 14:45:00,0.033999999999999996,0.3307076,0.982,1
2024-01-26 14:50:00,0.034,0.16928719999999997,0.9800000000000001,1
2024-01-26 14:55:00,0.05,0.026293600000000028,0.662,1
2024-01-26 15:00:00,0.082,0.0019058000000000686,0.008,0
2024-01-26 15:05:00,0.10800000000000001,0.0008540000000000214,0.05,0
2024-01-26 15:10:00,0.08399999999999999,0.0015481999999999996,0.004,0
2024-01-26 15:15:00,0.092,0.0025066000000000255,0.016,0
2024-01-26 15:20:00,0.1,0.0022356000000000043,0.018,0
2024-01-26 15:25:00,0.07400000000000001,0.14120919999999992,0.004,0
2024-01-26 15:30:00,0.082,0.15201279999999995,0.0,0
2024-01-26 15:35:00,0.11199999999999999,0.1274862000000001,0.016,0
2024-01-26 15:40:00,0.07400000000000001,0.12188279999999985,0.0,0
2024-01-26 15:45:00,0.08800000000000001,0.12033819999999995,0.002,0
2024-01-26 15:50:00,0.10400000000000001,0.10645899999999986,0.008,0
2024-01-26 15:55:00,0.078,0.10311219999999999,0.0,0
2024-01-26 16:00:00,0.08200000000000002,0.10350800000000004,0.0,0
2024-01-26 16:05:00,0.11200000000000002,0.09011120000000017,0.002,0
2024-01-26 16:10:00,0.08399999999999999,0.0023641999999999275,0.0,0
2024-01-26 16:15:00,0.09200000000000001,0.05133740000000009,0.0,0
2024-01-26 16:20:00,0.10200000000000001,0.1532275999999999,0.0,0
2024-01-26 16:25:00,0.07200000000000001,0.15284219999999993,0.0,0
2024-01-26 16:30:00,0.082,0.15259940000000005,0.0,0
2024-01-26 16:35:00,0.10800000000000001,0.15166559999999996,0.0,0
2024-01-26 16:40:00,0.07400000000000001,0.15124539999999997,0.0,0
2024-01-26 16:45:00,0.09000000000000001,0.15100959999999986,0.0,0
2024-01-26 16:50:00,0.10400000000000001,0.15073179999999997,0.0,0
2024-01-26 16:55:00,0.07600000000000001,0.15049539999999995,0.0,0
2024-01-26 17:00:00,0.08600000000000001,0.15088440000000003,0.0,0
2024-01-26 17:05:00,0.11200000000000002,0.1062816000000002,0.0,0
2024-01-26 17:10:00,0.08200000000000002,0.002922800000000003,0.0,0
2024-01-26 17:15:00,0.094,0.1135719999999999,0.0,0
2024-01-26 17:20:00,0.11000000000000001,0.15717139999999996,0.0,0
2024-01-26 17:25:00,0.076,0.15678940000000008,0.0,0
2024-01-26 17:30:00,0.08600000000000001,0.15652939999999993,0.0,0
2024-01-26 17:35:00,0.10600000000000001,0.15584520000000013,0.0,0
2024-01-26 17:40:00,0.08,0.15545980000000004,0.0,0
2024-01-26 17:45:00,0.09000000000000001,0.15522039999999993,0.0,0
2024-01-26 17:50:00,0.096,0.15493219999999996,0.0,0
2024-01-26 17:55:00,0.07800000000000001,0.1547447999999999,0.0,0
2024-01-26 18:00:00,0.082,0.15515080000000003,0.0,0
2024-01-26 18:05:00,0.11200000000000002,0.10969440000000008,0.0,0
2024-01-26 18:10:00,0.07800000000000001,0.0020447999999998467,0.0,0
2024-01-26 18:15:00,0.08800000000000001,0.1124056,0.002,0
2024-01-26 18:20:00,0.098,0.15465799999999985,0.0,0
2024-01-26 18:25:00,0.07400000000000001,0.1542344,0.0,0
2024-01-26 18:30:00,0.08600000000000001,0.1539914,0.0,0
2024-01-26 18:35:00,0.11000000000000001,0.15317219999999998,0.0,0
2024-01-26 18:40:00,0.08000000000000002,0.15293939999999995,0.0,0
2024-01-26 18:45:00,0.08600000000000001,0.15263760000000004,0.0,0
2024-01-26 18:50:00,0.10200000000000001,0.15229380000000003,0.0,0
2024-01-26 18:55:00,0.07200000000000001,0.1520680000000001,0.0,0
2024-01-26 19:00:00,0.07800000000000001,0.15246059999999984,0.0,0
2024-01-26 19:05:00,0.07200000000000001,0.15376240000000008,0.0,0
2024-01-26 19:10:00,0.082,0.15353300000000003,0.0,0
2024-01-26 19:15:00,0.07400000000000001,0.016382200000000013,0.0,0
2024-01-26 19:20:00,0.078,0.08024179999999992,0.0,0
2024-01-26 19:25:00,0.07400000000000001,0.15387699999999993,0.0,0
2024-01-26 19:30:00,0.082,0.1536164,0.0,0
2024-01-26 19:35:00,0.08,0.1533698000000001,0.0,0
2024-01-26 19:40:00,0.08,0.1531028000000001,0.0,0
2024-01-26 19:45:00,0.07800000000000001,0.15281820000000013,0.0,0
2024-01-26 19:50:00,0.07800000000000001,0.15260640000000003,0.0,0
2024-01-26 19:55:00,0.07600000000000001,0.15238399999999996,0.0,0
2024-01-26 20:00:00,0.08399999999999999,0.15276239999999996,0.0,0
2024-01-26 20:05:00,0.082,0.13878959999999996,0.0,0
2024-01-26 20:10:00,0.07800000000000001,0.0020968000000000098,0.0,0
2024-01-26 20:15:00,0.07200000000000001,0.11251339999999987,0.0,0
2024-01-26 20:20:00,0.07799999999999999,0.15541800000000006,0.0,0
2024-01-26 20:25:00,0.07600000000000001,0.15511599999999992,0.0,0
2024-01-26 20:30:00,0.08,0.15485939999999998,0.0,0
2024-01-26 20:35:00,0.07200000000000001,0.1546476,0.0,0
2024-01-26 20:40:00,0.08,0.1544359999999999,0.0,0
2024-01-26 20:45:00,0.07200000000000001,0.15418560000000014,0.0,0
2024-01-26 20:50:00,0.078,0.1540225999999999,0.0,0
2024-01-26 20:55:00,0.076,0.15394980000000003,0.0,0
2024-01-26 21:00:00,0.074,0.15438700000000005,0.0,0
2024-01-26 21:05:00,0.07,0.15566839999999993,0.0,0
2024-01-26 21:10:00,0.08000000000000002,0.15546000000000004,0.0,0
2024-01-26 21:15:00,0.084,0.04747699999999999,0.0,0
2024-01-26 21:20:00,0.07400000000000001,0.01844800000000002,0.0,0
2024-01-26 21:25:00,0.07200000000000001,0.15317540000000007,0.0,0
2024-01-26 21:30:00,0.07,0.15169320000000008,0.0,0
2024-01-26 21:35:00,0.07799999999999999,0.15149539999999995,0.0,0
2024-01-26 21:40:00,0.07600000000000001,0.15128719999999996,0.0,0
2024-01-26 21:45:00,0.068,0.15104039999999996,0.0,0
2024-01-26 21:50:00,0.082,0.15080099999999985,0.0,0
2024-01-26 21:55:00,0.07600000000000001,0.15060319999999994,0.0,0
2024-01-26 22:00:00,0.07800000000000001,0.1509714000000001,0.0,0
2024-01-26 22:05:00,0.07400000000000001,0.1522694,0.0,0
2024-01-26 22:10:00,0.084,0.15204740000000005,0.0,0
2024-01-26 22:15:00,0.08,0.1064449999999999,0.0,0
2024-01-26 22:20:00,0.08,0.0020897999999999195,0.0,0
2024-01-26 22:25:00,0.068,0.10899999999999999,0.0,0
2024-01-26 22:30:00,0.08,0.14999899999999988,0.0,0
2024-01-26 22:35:00,0.07799999999999999,0.14984980000000014,0.0,0
2024-01-26 22:40:00,0.078,0.14960319999999994,0.0,0
2024-01-26 22:45:00,0.07200000000000001,0.14932560000000006,0.0,0
2024-01-26 22:50:00,0.08000000000000002,0.14911379999999996,0.0,0
2024-01-26 22:55:00,0.078,0.14888119999999994,0.0,0
2024-01-26 23:00:00,0.076,0.14930500000000002,0.0,0
2024-01-26 23:05:00,0.076,0.07564179999999998,0.0,0
2024-01-26 23:10:00,0.086,0.0017113999999999185,0.0,0
2024-01-26 23:15:00,0.078,0.08133160000000006,0.0,0
2024-01-26 23:20:00,0.082,0.15250220000000003,0.0,0
2024-01-26 23:25:00,0.07200000000000001,0.15225559999999994,0.0,0
2024-01-26 23:30:00,0.084,0.15205420000000003,0.0,0
2024-01-26 23:35:00,0.07200000000000001,0.15187739999999983,0.0,0
2024-01-26 23:40:00,0.08000000000000002,0.15163760000000015,0.0,0
2024-01-26 23:45:00,0.068,0.15136000000000005,0.0,0
2024-01-26 23:50:00,0.07800000000000001,0.15113799999999988,0.0,0
2024-01-26 23:55:00,0.07600000000000001,0.15087059999999997,0.0,0
2024-01-27 00:00:00,0.084,0.1512732,0.0,0
2024-01-27 00:05:00,0.068,0.15256460000000005,0.0,0
2024-01-27 00:10:00,0.086,0.017087000000000074,0.0,0
2024-01-27 00:15:00,0.29800000000000004,0.07731499999999991,0.05,0
2024-01-27 00:20:00,0.312,0.14384759999999996,0.004,0
2024-01-27 00:25:00,0.292,0.1399804,0.004,0
2024-01-27 00:30:00,0.29200000000000004,0.13653979999999988,0.0,0
2024-01-27 00:35:00,0.30200000000000005,0.13474180000000013,0.002,0
2024-01-27 00:40:00,0.302,0.13281500000000013,0.0,0
2024-01-27 00:45:00,0.3,0.130791,0.0,0
2024-01-27 00:50:00,0.306,0.12857260000000004,0.0,0
2024-01-27 00:55:00,0.22200000000000006,0.12643419999999994,0.0,0
2024-01-27 01:00:00,0.08000000000000002,0.12901340000000006,0.0,0
2024-01-27 01:05:00,0.078,0.13696680000000006,0.0,0
2024-01-27 01:10:00,0.08000000000000002,0.13673439999999992,0.0,0
2024-01-27 01:15:00,0.07600000000000001,0.04162379999999999,0.0,0
2024-01-27 01:20:00,0.082,0.0022287999999999197,0.0,0
2024-01-27 01:25:00,0.078,0.07717980000000002,0.002,0
2024-01-27 01:30:00,0.07800000000000001,0.1502663999999999,0.0,0
2024-01-27 01:35:00,0.074,0.15003719999999987,0.0,0
2024-01-27 01:40:00,0.07400000000000001,0.14979100000000012,0.0,0
2024-01-27 01:45:00,0.07400000000000001,0.14950279999999994,0.0,0
2024-01-27 01:50:00,0.07400000000000001,0.14925259999999996,0.0,0
2024-01-27 01:55:00,0.07400000000000001,0.14902719999999992,0.0,0
2024-01-27 02:00:00,0.084,0.149447,0.0,0
2024-01-27 02:05:00,0.07400000000000001,0.1367448,0.0,0
2024-01-27 02:10:00,0.086,0.0027527999999999997,0.0,0
2024-01-27 02:15:00,0.076,0.00354779999999999,0.0,0
2024-01-27 02:20:00,0.086,0.13686280000000006,0.0,0
2024-01-27 02:25:00,0.07400000000000001,0.1478954,0.0,0
2024-01-27 02:30:00,0.082,0.14773200000000009,0.0,0
2024-01-27 02:35:00,0.07800000000000001,0.14750660000000004,0.0,0
2024-01-27 02:40:00,0.076,0.14723220000000015,0.0,0
2024-01-27 02:45:00,0.07400000000000001,0.14695099999999994,0.0,0
2024-01-27 02:50:00,0.08399999999999999,0.1467254,0.0,0
2024-01-27 02:55:00,0.08000000000000002,0.14650339999999995,0.0,0
2024-01-27 03:00:00,0.07200000000000001,0.14688520000000005,0.0,0
2024-01-27 03:05:00,0.078,0.14816260000000003,0.0,0
2024-01-27 03:10:00,0.082,0.046133800000000114,0.0,0
2024-01-27 03:15:00,0.072,0.0033847999999998546,0.0,0
2024-01-27 03:20:00,0.08600000000000001,0.0817969999999999,0.068,0
2024-01-27 03:25:00,0.08,0.15252999999999994,0.252,0
2024-01-27 03:30:00,0.084,0.1513428000000001,0.0,0
2024-01-27 03:35:00,0.07400000000000001,0.15103339999999998,0.0,0
2024-01-27 03:40:00,0.078,0.1507178,0.0,0
2024-01-27 03:45:00,0.07400000000000001,0.1504540000000001,0.0,0
2024-01-27 03:50:00,0.076,0.15021459999999998,0.0,0
2024-01-27 03:55:00,0.07,0.14999220000000002,0.0,0
2024-01-27 04:00:00,0.082,0.1503774,0.0,0
2024-01-27 04:05:00,0.07200000000000001,0.15165499999999987,0.0,0
2024-01-27 04:10:00,0.09,0.10720200000000002,0.0,0
2024-01-27 04:15:00,0.07600000000000001,0.003065399999999996,0.0,0
2024-01-27 04:20:00,0.086,0.11596399999999996,0.0,0
2024-01-27 04:25:00,0.07200000000000001,0.1633922,0.0,0
2024-01-27 04:30:00,0.07600000000000001,0.16251420000000005,0.0,0
2024-01-27 04:35:00,0.08,0.16222939999999997,0.0,0
2024-01-27 04:40:00,0.098,0.1454236,0.014000000000000002,0
2024-01-27 04:45:00,0.064,0.3191716,0.008,0
2024-01-27 04:50:00,0.08000000000000002,0.317731,0.01,0
2024-01-27 04:55:00,0.07800000000000001,0.31702980000000003,0.0,0
2024-01-27 05:00:00,0.08399999999999999,0.31733519999999993,0.0,0
2024-01-27 05:05:00,0.07400000000000001,0.31822379999999995,0.0,0
2024-01-27 05:10:00,0.082,0.20532899999999998,0.006,0
2024-01-27 05:15:00,0.07200000000000001,0.20479420000000004,0.0,0
2024-01-27 05:20:00,0.08199999999999999,0.31685280000000005,0.0,0
2024-01-27 05:25:00,0.072,0.316589,0.0,0
2024-01-27 05:30:00,0.07800000000000001,0.3163178,0.0,0
2024-01-27 05:35:00,0.07,0.3160368000000001,0.0,0
2024-01-27 05:40:00,0.07800000000000001,0.3148008000000001,0.0,0
2024-01-27 05:45:00,0.07200000000000001,0.3062296,0.0,0
2024-01-27 05:50:00,0.078,0.30549400000000004,0.0,0
2024-01-27 05:55:00,0.07200000000000001,0.30463640000000003,0.0,0
2024-01-27 06:00:00,0.10200000000000001,0.2612312,0.002,0
2024-01-27 06:05:00,0.078,0.40088199999999996,0.01,0
2024-01-27 06:10:00,0.07400000000000001,0.3678464,0.006,0
2024-01-27 06:15:00,0.07400000000000001,0.47907520000000015,0.0,0
2024-01-27 06:20:00,0.07800000000000001,0.47836,0.0,0
2024-01-27 06:25:00,0.074,0.478131,0.0,0
2024-01-27 06:30:00,0.08,0.47786359999999994,0.0,0
2024-01-27 06:35:00,0.07400000000000001,0.4775408000000001,0.0,0
2024-01-27 06:40:00,0.07600000000000001,0.47726979999999997,0.0,0
2024-01-27 06:45:00,0.07400000000000001,0.4765722,0.004,0
2024-01-27 06:50:00,0.082,0.4762875999999999,0.0,0
2024-01-27 06:55:00,0.07800000000000001,0.47604480000000005,0.0,0
2024-01-27 07:00:00,0.08,0.47644739999999997,0.0,0
2024-01-27 07:05:00,0.078,0.36418759999999994,0.0,0
2024-01-27 07:10:00,0.08000000000000002,0.4612488,0.0,0
2024-01-27 07:15:00,0.078,0.4771447999999999,0.0,0
2024-01-27 07:20:00,0.07200000000000001,0.47689839999999994,0.0,0
2024-01-27 07:25:00,0.07400000000000001,0.47669020000000006,0.0,0
2024-01-27 07:30:00,0.07800000000000001,0.4764609999999999,0.0,0
2024-01-27 07:35:00,0.07400000000000001,0.47624920000000004,0.0,0
2024-01-27 07:40:00,0.07800000000000001,0.47483279999999994,0.0,0
2024-01-27 07:45:00,0.082,0.4464910000000001,0.0,0
2024-01-27 07:50:00,0.08399999999999999,0.38890479999999994,0.0,0
2024-01-27 07:55:00,0.078,0.3510928,0.0,0
2024-01-27 08:00:00,0.1,0.27336080000000007,0.0,0
2024-01-27 08:05:00,0.158,0.12118160000000011,0.01,0
2024-01-27 08:10:00,0.162,0.12863500000000005,0.008,0
2024-01-27 08:15:00,0.16399999999999998,0.19862520000000006,0.0,0
2024-01-27 08:20:00,0.15,0.2366494,0.0,0
2024-01-27 08:25:00,0.066,0.38890840000000004,0.0,0
2024-01-27 08:30:00,0.078,0.38866899999999993,0.0,0
2024-01-27 08:35:00,0.068,0.38841879999999995,0.0,0
2024-01-27 08:40:00,0.07400000000000001,0.38818980000000003,0.0,0
2024-01-27 08:45:00,0.08800000000000001,0.37441480000000005,0.002,0
2024-01-27 08:50:00,0.07400000000000001,0.3692558,0.0,0
2024-01-27 08:55:00,0.07400000000000001,0.3685685999999999,0.0,0
2024-01-27 09:00:00,0.128,0.31443640000000006,0.002,0
2024-01-27 09:05:00,0.126,0.3738836,0.006,0
2024-01-27 09:10:00,0.10200000000000001,0.5320926,0.01,0
2024-01-27 09:15:00,0.07800000000000001,0.4664248000000001,0.0,0
2024-01-27 09:20:00,0.07800000000000001,0.6090884,0.0,0
2024-01-27 09:25:00,0.07800000000000001,0.6244364,0.0,0
2024-01-27 09:30:00,0.07600000000000001,0.6241934,0.0,0
2024-01-27 09:35:00,0.07400000000000001,0.61825,0.0,0
2024-01-27 09:40:00,0.084,0.5824478,0.0,0
2024-01-27 09:45:00,0.068,0.45411120000000005,0.002,0
2024-01-27 09:50:00,0.096,0.46712260000000005,0.0,0
2024-01-27 09:55:00,0.076,0.604058,0.0,0
2024-01-27 10:00:00,0.08,0.6045096000000001,0.0,0
2024-01-27 10:05:00,0.174,0.4485114,0.04,0
2024-01-27 10:10:00,0.08600000000000001,0.5303086,0.0,0
2024-01-27 10:15:00,0.12200000000000003,0.5434483999999999,0.006,0
2024-01-27 10:20:00,0.13,0.5193938,0.014000000000000002,0
2024-01-27 10:25:00,0.10600000000000001,0.5141416000000001,0.0,0
2024-01-27 10:30:00,0.10800000000000001,0.5117426,0.0,0
2024-01-27 10:35:00,0.12799999999999997,0.500821,0.006,0
2024-01-27 10:40:00,0.11400000000000002,0.49686699999999995,0.0,0
2024-01-27 10:45:00,0.152,0.4934474,0.0,0
2024-01-27 10:50:00,0.166,0.484831,0.002,0
2024-01-27 10:55:00,0.14200000000000002,0.48002959999999995,0.0,0
2024-01-27 11:00:00,0.152,0.48753520000000006,0.0,0
2024-01-27 11:05:00,0.186,0.4612836,0.0,0
