timestamp,value,ram_pct,network_in,label
2024-03-07 16:55:00,0.020202,0.0028546000000000404,0.0,0
2024-03-07 17:00:00,0.020202,0.0029242000000000434,0.0,0
2024-03-07 17:05:00,0.0222222,0.0031679999999999486,0.0,0
2024-03-07 17:10:00,0.020202,0.002959000000000045,0.0,0
2024-03-07 17:15:00,0.0181818,0.002959000000000045,0.0,0
2024-03-07 17:20:00,0.0181818,0.0031330000000000524,0.0,0
2024-03-07 17:25:00,0.020202,0.0029242000000000434,0.0,0
2024-03-07 17:30:00,0.020202,0.003690199999999977,0.0,0
2024-03-07 17:35:00,0.0181818,0.003237400000000057,0.0,0
2024-03-07 17:40:00,0.0181818,0.0027153999999999234,0.0,0
2024-03-07 17:45:00,0.0222222,0.002332599999999907,0.0,0
2024-03-07 17:50:00,0.024242400000000004,0.0022282000000000135,0.0,0
2024-03-07 17:55:00,0.0181818,0.0048736000000000335,0.0,0
2024-03-07 18:00:00,0.012121200000000002,0.00692819999999994,0.0,0
2024-03-07 18:05:00,0.012121200000000002,0.006614399999999909,0.0,0
2024-03-07 18:10:00,0.012121200000000002,0.006126799999999988,0.0,0
2024-03-07 18:15:00,0.012121200000000002,0.003759799999999869,0.0,0
2024-03-07 18:20:00,0.010101,0.002959000000000045,0.0,0
2024-03-07 18:25:00,0.0121212,0.0035858000000000834,0.0111112,0
2024-03-07 18:30:00,0.0121212,0.003829199999999977,0.0,0
2024-03-07 18:35:00,0.014141400000000002,0.00330700000000006,0.0,0
2024-03-07 18:40:00,0.0121212,0.00309819999999994,0.0,0
2024-03-07 18:45:00,0.0121212,0.0037249999999999783,0.0,0
2024-03-07 18:50:00,0.0121212,0.003759799999999869,0.0,0
2024-03-07 18:55:00,0.0121212,0.0034810000000000674,0.0,0
2024-03-07 19:00:00,0.0121212,0.004107800000000106,0.0,0
2024-03-07 19:05:00,0.0121212,0.0030634000000000494,0.0,0
2024-03-07 19:10:00,0.010101,0.003446199999999955,0.0,0
2024-03-07 19:15:00,0.0121212,0.0037945999999999813,0.0,0
2024-03-07 19:20:00,0.0121212,0.003376599999999952,0.0,0
2024-03-07 19:25:00,0.0121212,0.003689999999999971,0.0,0
2024-03-07 19:30:00,0.0121212,0.0034113999999998423,0.0,0
2024-03-07 19:35:00,0.014141400000000002,0.002750200000000036,0.0,0
2024-03-07 19:40:00,0.0121212,0.0029937999999999354,0.0,0
2024-03-07 19:45:00,0.0121212,0.0027850000000000374,0.0,0
2024-03-07 19:50:00,0.014141400000000002,0.00309819999999994,0.0,0
2024-03-07 19:55:00,0.0161616,0.0032721999999999474,0.0,0
2024-03-07 20:00:00,0.0121212,0.003028600000000048,0.0,0
2024-03-07 20:05:00,0.0121212,0.002819799999999928,0.0,0
2024-03-07 20:10:00,0.0121212,0.0038295999999998775,0.0,0
2024-03-07 20:15:00,0.0121212,0.003968599999999989,0.0,0
2024-03-07 20:20:00,0.0121212,0.0030634000000000494,0.0,0
2024-03-07 20:25:00,0.0121212,0.0030633999999999384,0.0,0
2024-03-07 20:30:00,0.0121212,0.0033417999999999504,0.0,0
2024-03-07 20:35:00,0.014141400000000002,0.003028600000000048,0.0,0
2024-03-07 20:40:00,0.0121212,0.0035161999999999694,0.0,0
2024-03-07 20:45:00,0.0121212,0.0032721999999999474,0.0,0
2024-03-07 20:50:00,0.0121212,0.0034114000000000644,0.0,0
2024-03-07 20:55:00,0.010101,0.00309819999999994,0.0111112,0
2024-03-07 21:00:00,0.012121200000000002,0.0045952000000000215,0.0,0
2024-03-07 21:05:00,0.012121200000000002,0.0042472000000000065,0.0,0
2024-03-07 21:10:00,0.012121200000000002,0.0033417999999999504,0.0,0
2024-03-07 21:15:00,0.012121200000000002,0.002750200000000036,0.0,0
2024-03-07 21:20:00,0.012121200000000002,0.0036201999999999623,0.0,0
2024-03-07 21:25:00,0.012121200000000002,0.003411799999999965,0.0,0
2024-03-07 21:30:00,0.012121200000000002,0.0036201999999999623,0.0,0
2024-03-07 21:35:00,0.012121200000000002,0.0027850000000000374,0.0111112,0
2024-03-07 21:40:00,0.0161616,0.0031330000000000524,0.0,0
2024-03-07 21:45:00,0.012121200000000002,0.003515799999999958,0.0,0
2024-03-07 21:50:00,0.012121200000000002,0.003515799999999958,0.0,0
2024-03-07 21:55:00,0.012121200000000002,0.003167799999999943,0.0,0
2024-03-07 22:00:00,0.0181818,0.0038641999999999843,0.0,0
2024-03-07 22:05:00,0.012121200000000002,0.0039335999999998705,0.0,0
2024-03-07 22:10:00,0.012121200000000002,0.003759800000000091,0.0,0
2024-03-07 22:15:00,0.012121200000000002,0.0044559999999999045,0.0,0
2024-03-07 22:20:00,0.012121200000000002,0.004212399999999894,0.0,0
2024-03-07 22:25:00,0.012121200000000002,0.0037945999999999813,0.0,0
2024-03-07 22:30:00,0.010101,0.0030634000000000494,0.0,0
2024-03-07 22:35:00,0.010101,0.003933800000000098,0.0,0
2024-03-07 22:40:00,0.0121212,0.003237400000000057,0.0,0
2024-03-07 22:45:00,0.0121212,0.0034810000000000674,0.0,0
2024-03-07 22:50:00,0.010101,0.00309819999999994,0.0,0
2024-03-07 22:55:00,0.0121212,0.0031330000000000524,0.0,0
2024-03-07 23:00:00,0.0121212,0.003237400000000057,0.0,0
2024-03-07 23:05:00,0.0121212,0.0036552000000000806,0.0,0
2024-03-07 23:10:00,0.0121212,0.0032026000000000554,0.0,0
2024-03-07 23:15:00,0.0121212,0.002959000000000045,0.0,0
2024-03-07 23:20:00,0.0121212,0.0027850000000000374,0.0,0
2024-03-07 23:25:00,0.010101,0.00330700000000006,0.0,0
2024-03-07 23:30:00,0.010101,0.0032721999999999474,0.0,0
2024-03-07 23:35:00,0.0121212,0.0027154000000001455,0.0,0
2024-03-07 23:40:00,0.014141400000000002,0.0032026000000000554,0.0,0
2024-03-07 23:45:00,0.0121212,0.0031330000000000524,0.0,0
2024-03-07 23:50:00,0.0121212,0.0032721999999999474,0.0,0
2024-03-07 23:55:00,0.010101,0.003237400000000057,0.0,0
2024-03-08 00:00:00,0.0161616,0.0035855999999998556,0.1777778,0
2024-03-08 00:05:00,0.0121212,0.0034810000000000674,0.0,0
2024-03-08 00:10:00,0.010101,0.003481400000000079,0.0,0
2024-03-08 00:15:00,0.010101,0.003237400000000057,0.0,0
2024-03-08 00:20:00,0.010101,0.004107799999999884,0.0,0
2024-03-08 00:25:00,0.0121212,0.0037943999999999756,0.0,0
2024-03-08 00:30:00,0.0121212,0.0041776000000000035,0.0,0
2024-03-08 00:35:00,0.010101,0.0035159999999999636,0.0,0
2024-03-08 00:40:00,0.0161616,0.003933600000000093,0.0,0
2024-03-08 00:45:00,0.0161616,0.006753800000000032,0.0111112,0
2024-03-08 00:50:00,0.0121212,0.004665200000000036,0.0,0
2024-03-08 00:55:00,0.010101,0.0044215999999999145,0.0,0
2024-03-08 01:00:00,0.0121212,0.0033417999999999504,0.0,0
2024-03-08 01:05:00,0.012121200000000002,0.004038199999999881,0.0,0
2024-03-08 01:10:00,0.010101,0.003481200000000073,0.0,0
2024-03-08 01:15:00,0.010101,0.0035159999999999636,0.0,0
2024-03-08 01:20:00,0.010101,0.004282000000000119,0.0,0
2024-03-08 01:25:00,0.0080808,0.003446199999999955,0.0,0
2024-03-08 01:30:00,0.030303000000000004,0.003376599999999952,0.0,0
2024-03-08 01:35:00,0.028282800000000004,0.0032721999999999474,0.0,0
2024-03-08 01:40:00,0.0161616,0.0029242000000000434,0.0,0
2024-03-08 01:45:00,0.010101,0.0038642000000000953,0.0,0
2024-03-08 01:50:00,0.010101,0.0036552000000000806,0.0,0
2024-03-08 01:55:00,0.010101,0.0034113999999998423,0.0,0
2024-03-08 02:00:00,0.010101,0.0035505999999999593,0.0,0
2024-03-08 02:05:00,0.010101,0.003689999999999971,0.0,0
2024-03-08 02:10:00,0.012121200000000002,0.002889400000000153,0.0,0
2024-03-08 02:15:00,0.012121200000000002,0.003098200000000162,0.0,0
2024-03-08 02:20:00,0.010101,0.0030634000000000494,0.0,0
2024-03-08 02:25:00,0.012121200000000002,0.0025762000000000285,0.0,0
2024-03-08 02:30:00,0.012121200000000002,0.0035161999999999694,0.0,0
2024-03-08 02:35:00,0.012121200000000002,0.003446199999999955,0.0,0
2024-03-08 02:40:00,0.0121212,0.0030633999999999384,0.0,0
2024-03-08 02:45:00,0.010101,0.003863800000000084,0.0,0
2024-03-08 02:50:00,0.010101,0.003585400000000072,0.0,0
2024-03-08 02:55:00,0.010101,0.0030634000000000494,0.0,0
2024-03-08 03:00:00,0.010101,0.0038641999999999843,0.0,0
2024-03-08 03:05:00,0.006060600000000001,0.003759599999999863,0.0,0
2024-03-08 03:10:00,0.0080808,0.0032721999999999474,0.0,0
2024-03-08 03:15:00,0.0080808,0.0032721999999999474,0.0222224,0
2024-03-08 03:20:00,0.010101,0.0021932000000000063,0.0,0
2024-03-08 03:25:00,0.0080808,0.003655600000000092,0.0,0
2024-03-08 03:30:00,0.010101,0.003376599999999952,0.0,0
2024-03-08 03:35:00,0.010101,0.0034114000000000644,0.0,0
2024-03-08 03:40:00,0.012121200000000002,0.003376599999999952,0.0,0
2024-03-08 03:45:00,0.0080808,0.003446199999999955,0.0,0
2024-03-08 03:50:00,0.0080808,0.0031330000000000524,0.0,0
2024-03-08 03:55:00,0.0121212,0.002680600000000033,0.0,0
2024-03-08 04:00:00,0.0080808,0.0034463999999999606,0.0111112,0
2024-03-08 04:05:00,0.0121212,0.003028600000000048,0.0,0
2024-03-08 04:10:00,0.010101,0.0037945999999999813,0.0,0
2024-03-08 04:15:00,0.006060600000000001,0.003829199999999977,0.0,0
2024-03-08 04:20:00,0.006060600000000001,0.003968599999999989,0.0,0
2024-03-08 04:25:00,0.0121212,0.004699800000000032,0.0,0
2024-03-08 04:30:00,0.010101,0.011383599999999938,0.0,0
2024-03-08 04:35:00,0.010101,0.008981799999999929,0.0,0
2024-03-08 04:40:00,0.010101,0.007171600000000056,0.0,0
2024-03-08 04:45:00,0.012121200000000002,0.00668420000000014,0.0,0
2024-03-08 04:50:00,0.010101,0.004525400000000013,0.0,0
2024-03-08 04:55:00,0.010101,0.0037247999999999726,0.0,0
2024-03-08 05:00:00,0.0080808,0.0035856000000000776,0.0111112,0
2024-03-08 05:05:00,0.010101,0.0031679999999999486,0.0,0
2024-03-08 05:10:00,0.0080808,0.006231400000000109,0.0,0
2024-03-08 05:15:00,0.010101,0.004769400000000035,0.0,0
2024-03-08 05:20:00,0.0080808,0.0032026000000000554,0.0,0
2024-03-08 05:25:00,0.0161616,0.003446199999999955,0.0,0
2024-03-08 05:30:00,0.0242424,0.006231599999999893,0.0,0
2024-03-08 05:35:00,0.010101,0.005953000000000097,0.0,0
2024-03-08 05:40:00,0.010101,0.003689999999999971,0.0,0
2024-03-08 05:45:00,0.010101,0.0029242000000000434,0.0,0
2024-03-08 05:50:00,0.0080808,0.004003600000000107,0.0,0
2024-03-08 05:55:00,0.0040404,0.0037946000000002034,0.0,0
2024-03-08 06:00:00,0.010101,0.003515799999999958,0.0,0
2024-03-08 06:05:00,0.0080808,0.003341999999999956,0.0,0
2024-03-08 06:10:00,0.010101,0.00358539999999985,0.0,0
2024-03-08 06:15:00,0.010101,0.00379419999999997,0.0,0
2024-03-08 06:20:00,0.012121200000000002,0.003689999999999971,0.0,0
2024-03-08 06:25:00,0.012121200000000002,0.002889199999999925,0.0,0
2024-03-08 06:30:00,0.012121200000000002,0.002959000000000045,0.0,0
2024-03-08 06:35:00,0.014141400000000002,0.004003600000000107,0.0,0
2024-03-08 06:40:00,0.014141400000000002,0.0036552000000000806,0.0,0
2024-03-08 06:45:00,0.010101,0.0032026000000000554,0.0,0
2024-03-08 06:50:00,0.0080808,0.0034463999999999606,0.0,0
2024-03-08 06:55:00,0.010101,0.004456400000000138,0.0,0
2024-03-08 07:00:00,0.0040404,0.00389879999999998,0.0,0
2024-03-08 07:05:00,0.012121200000000002,0.0024370000000001335,0.0,0
2024-03-08 07:10:00,0.0121212,0.003028600000000048,0.0,0
2024-03-08 07:15:00,0.0080808,0.00341160000000007,0.0,0
2024-03-08 07:20:00,0.010101,0.0020191999999999988,0.0,0
2024-03-08 07:25:00,0.010101,0.0032026000000000554,0.0,0
2024-03-08 07:30:00,0.010101,0.0032026000000000554,0.0,0
2024-03-08 07:35:00,0.0121212,0.0034113999999998423,0.0,0
2024-03-08 07:40:00,0.012121200000000002,0.004560600000000137,0.0,0
2024-03-08 07:45:00,0.0121212,0.003968399999999983,0.0,0
2024-03-08 07:50:00,0.0080808,0.003515799999999958,0.0,0
2024-03-08 07:55:00,0.014141400000000002,0.0032721999999999474,0.0,0
2024-03-08 08:00:00,0.010101,0.0044559999999999045,0.0,0
2024-03-08 08:05:00,0.014141400000000002,0.004838999999999927,0.0,0
2024-03-08 08:10:00,0.0121212,0.0038641999999999843,0.0,0
2024-03-08 08:15:00,0.014141400000000002,0.0034463999999999606,0.0,0
2024-03-08 08:20:00,0.014141400000000002,0.0041080000000001116,0.0,0
2024-03-08 08:25:00,0.010101,0.003446199999999955,0.0,0
2024-03-08 08:30:00,0.010101,0.00341160000000007,0.0,0
2024-03-08 08:35:00,0.014141400000000002,0.003550799999999965,0.0,0
2024-03-08 08:40:00,0.010101,0.003167799999999943,0.0,0
2024-03-08 08:45:00,0.014141400000000002,0.003167799999999943,0.0,0
2024-03-08 08:50:00,0.012121200000000002,0.0040383999999999975,0.0,0
2024-03-08 08:55:00,0.012121200000000002,0.0033418000000000614,0.0,0
2024-03-08 09:00:00,0.012121200000000002,0.003585400000000072,0.0,0
2024-03-08 09:05:00,0.012121200000000002,0.003898999999999986,0.0,0
2024-03-08 09:10:00,0.012121200000000002,0.003690199999999977,0.0,0
2024-03-08 09:15:00,0.012121200000000002,0.003341999999999956,0.0,0
2024-03-08 09:20:00,0.012121200000000002,0.004073199999999999,0.0,0
2024-03-08 09:25:00,0.012121200000000002,0.004491000000000023,0.0,0
2024-03-08 09:30:00,0.012121200000000002,0.003376599999999952,0.0,0
2024-03-08 09:35:00,0.012121200000000002,0.003690200000000088,0.0,0
2024-03-08 09:40:00,0.012121200000000002,0.0030634000000000494,0.0,0
2024-03-08 09:45:00,0.014141400000000002,0.00309819999999994,0.0,0
2024-03-08 09:50:00,0.012121200000000002,0.0032721999999999474,0.0,0
2024-03-08 09:55:00,0.012121200000000002,0.00309819999999994,0.0,0
2024-03-08 10:00:00,0.010101,0.0037247999999999726,0.0,0
2024-03-08 10:05:00,0.0121212,0.0034810000000000674,0.0,0
2024-03-08 10:10:00,0.014141400000000002,0.003620599999999974,0.0,0
2024-03-08 10:15:00,0.0121212,0.00400339999999999,0.0,0
2024-03-08 10:20:00,0.0121212,0.00400339999999999,0.0,0
2024-03-08 10:25:00,0.0121212,0.0034463999999999606,0.0,0
2024-03-08 10:30:00,0.0181818,0.0017058000000000906,0.0,0
2024-03-08 10:35:00,0.020202,0.0035160000000000746,0.0,0
2024-03-08 10:40:00,0.0121212,0.003759599999999863,0.0,0
2024-03-08 10:45:00,0.014141400000000002,0.004037999999999875,0.0,0
2024-03-08 10:50:00,0.010101,0.0043520000000001335,0.0,0
2024-03-08 10:55:00,0.0121212,0.004456400000000138,0.0,0
2024-03-08 11:00:00,0.0121212,0.004560399999999909,0.0,0
2024-03-08 11:05:00,0.0121212,0.00400339999999999,0.0,0
2024-03-08 11:10:00,0.0121212,0.003933800000000098,0.0,0
2024-03-08 11:15:00,0.0121212,0.0033418000000000614,0.0,0
2024-03-08 11:20:00,0.0121212,0.0043168000000000095,0.0,0
2024-03-08 11:25:00,0.0121212,0.004525799999999913,0.0,0
2024-03-08 11:30:00,0.0121212,0.003829199999999977,0.0,0
2024-03-08 11:35:00,0.0121212,0.003481400000000079,0.0,0
2024-03-08 11:40:00,0.010101,0.00341160000000007,0.0,0
2024-03-08 11:45:00,0.014141400000000002,0.003272399999999953,0.0,0
2024-03-08 11:50:00,0.0121212,0.0036201999999999623,0.0,0
2024-03-08 11:55:00,0.0121212,0.003690199999999977,0.0,0
2024-03-08 12:00:00,0.0121212,0.003690200000000088,0.0,0
2024-03-08 12:05:00,0.0121212,0.003829400000000094,0.0,0
2024-03-08 12:10:00,0.0121212,0.002332600000000129,0.0,0
2024-03-08 12:15:00,0.0121212,0.0024370000000001335,0.0,0
2024-03-08 12:20:00,0.014141400000000002,0.0031330000000000524,0.0,0
2024-03-08 12:25:00,0.0121212,0.0031330000000000524,0.0,0
2024-03-08 12:30:00,0.0161616,0.002819799999999928,0.0,0
2024-03-08 12:35:00,0.012121200000000002,0.0032721999999999474,0.0,0
2024-03-08 12:40:00,0.014141400000000002,0.005639399999999961,0.0,0
2024-03-08 12:45:00,0.0161616,0.013368000000000047,0.0,0
2024-03-08 12:50:00,0.0161616,0.010234999999999994,0.0,0
2024-03-08 12:55:00,0.012121200000000002,0.0033768000000000686,0.0,0
2024-03-08 13:00:00,0.012121200000000002,0.004247400000000012,0.0,0
2024-03-08 13:05:00,0.014141400000000002,0.003934000000000104,0.0,0
2024-03-08 13:10:00,0.0181818,0.0027153999999999234,0.0,0
2024-03-08 13:15:00,0.012121200000000002,0.00452600000000003,0.0,0
2024-03-08 13:20:00,0.012121200000000002,0.004665200000000036,0.0,0
2024-03-08 13:25:00,0.0161616,0.004072999999999993,0.0,0
2024-03-08 13:30:00,0.012121200000000002,0.0034809999999998453,0.0,0
2024-03-08 13:35:00,0.012121200000000002,0.0036201999999999623,0.0,0
2024-03-08 13:40:00,0.012121200000000002,0.0037945999999999813,0.0,0
2024-03-08 13:45:00,0.014141400000000002,0.0033418000000000614,0.0,0
2024-03-08 13:50:00,0.012121200000000002,0.004212400000000116,0.0,0
2024-03-08 13:55:00,0.012121200000000002,0.004212400000000116,0.0,0
2024-03-08 14:00:00,0.012121200000000002,0.004212400000000116,0.0,0
2024-03-08 14:05:00,0.012121200000000002,0.0036898000000000764,0.0,0
2024-03-08 14:10:00,0.012121200000000002,0.0036201999999999623,0.0,0
2024-03-08 14:15:00,0.010101,0.00400339999999999,0.0,0
2024-03-08 14:20:00,0.0121212,0.0037945999999999813,0.0,0
2024-03-08 14:25:00,0.0121212,0.0032026000000000554,0.0,0
2024-03-08 14:30:00,0.014141400000000002,0.003551000000000082,0.0,0
2024-03-08 14:35:00,0.0121212,0.005117599999999944,0.0,0
2024-03-08 14:40:00,0.014141400000000002,0.0037945999999999813,0.0,0
2024-03-08 14:45:00,0.0161616,0.0035505999999999593,0.0,0
2024-03-08 14:50:00,0.014141400000000002,0.0038991999999999916,0.0,0
2024-03-08 14:55:00,0.0121212,0.003863800000000084,0.0,0
2024-03-08 15:00:00,0.0121212,0.003759799999999869,0.0,0
2024-03-08 15:05:00,0.0181818,0.003481200000000073,0.0,0
2024-03-08 15:10:00,0.014141400000000002,0.004073199999999999,0.0,0
2024-03-08 15:15:00,0.0121212,0.002959000000000045,0.0,0
2024-03-08 15:20:00,0.0121212,0.003829400000000094,0.0,0
2024-03-08 15:25:00,0.0121212,0.003689999999999971,0.0,0
2024-03-08 15:30:00,0.0121212,0.003028600000000048,0.0,0
2024-03-08 15:35:00,0.0121212,0.0030633999999999384,0.0,0
2024-03-08 15:40:00,0.0121212,0.0032026000000000554,0.0,0
2024-03-08 15:45:00,0.014141400000000002,0.003376599999999952,0.0,0
2024-03-08 15:50:00,0.0121212,0.0033072000000000656,0.0,0
2024-03-08 15:55:00,0.010101,0.0032026000000000554,0.0,0
2024-03-08 16:00:00,0.0121212,0.003829400000000094,0.0,0
2024-03-08 16:05:00,0.0121212,0.003237400000000057,0.0,0
2024-03-08 16:10:00,0.0121212,0.002959000000000045,0.0,0
2024-03-08 16:15:00,0.0121212,0.0029937999999999354,0.0111112,0
2024-03-08 16:20:00,0.0121212,0.002889400000000153,0.0,0
2024-03-08 16:25:00,0.010101,0.0034810000000000674,0.0,0
2024-03-08 16:30:00,0.0121212,0.0037945999999999813,0.0,0
2024-03-08 16:35:00,0.0121212,0.004107799999999884,0.0,0
2024-03-08 16:40:00,0.0121212,0.004003399999999879,0.0,0
2024-03-08 16:45:00,0.012121200000000002,0.0030633999999999384,0.0,0
2024-03-08 16:50:00,0.012121200000000002,0.003968599999999989,0.0,0
2024-03-08 16:55:00,0.012121200000000002,0.003759600000000085,0.0,0
2024-03-08 17:00:00,0.012121200000000002,0.003654999999999964,0.0,0
2024-03-08 17:05:00,0.012121200000000002,0.0034114000000000644,0.0,0
2024-03-08 17:10:00,0.012121200000000002,0.002959000000000045,0.0,0
2024-03-08 17:15:00,0.012121200000000002,0.0037247999999999726,0.0,0
2024-03-08 17:20:00,0.012121200000000002,0.00281980000000015,0.0,0
2024-03-08 17:25:00,0.012121200000000002,0.003376599999999952,0.0,0
2024-03-08 17:30:00,0.010101,0.004038200000000103,0.0,0
2024-03-08 17:35:00,0.010101,0.003376599999999952,0.0,0
2024-03-08 17:40:00,0.012121200000000002,0.004491000000000023,0.0,0
2024-03-08 17:45:00,0.014141400000000002,0.003411599999999959,0.0,0
2024-03-08 17:50:00,0.012121200000000002,0.0032026000000000554,0.0,0
2024-03-08 17:55:00,0.012121200000000002,0.004107800000000106,0.0,0
2024-03-08 18:00:00,0.012121200000000002,0.003933800000000098,0.0,0
2024-03-08 18:05:00,0.012121200000000002,0.003376599999999952,0.0,0
2024-03-08 18:10:00,0.012121200000000002,0.004072999999999993,0.0,0
2024-03-08 18:15:00,0.012121200000000002,0.0029937999999999354,0.0,0
2024-03-08 18:20:00,0.010101,0.0033418000000000614,0.0,0
2024-03-08 18:25:00,0.010101,0.0034463999999999606,0.0,0
2024-03-08 18:30:00,0.0121212,0.008703199999999911,0.0,0
2024-03-08 18:35:00,0.010101,0.008947000000000038,0.0,0
2024-03-08 18:40:00,0.0121212,0.006265999999999883,0.0,0
2024-03-08 18:45:00,0.014141400000000002,0.0044560000000000155,0.0,0
2024-03-08 18:50:00,0.0121212,0.003237399999999946,0.0,0
2024-03-08 18:55:00,0.014141400000000002,0.00445619999999991,0.0,0
2024-03-08 19:00:00,0.0121212,0.004038200000000103,0.0111112,0
2024-03-08 19:05:00,0.0222222,0.0035160000000000746,0.0,0
2024-03-08 19:10:00,0.0242424,0.004142599999999996,0.0,0
2024-03-08 19:15:00,0.010101,0.0037247999999999726,0.0,0
2024-03-08 19:20:00,0.010101,0.002889400000000153,0.0,0
2024-03-08 19:25:00,0.010101,0.002680600000000033,0.0,0
2024-03-08 19:30:00,0.0121212,0.00330700000000006,0.0,0
2024-03-08 19:35:00,0.0121212,0.0033417999999999504,0.0,0
2024-03-08 19:40:00,0.0121212,0.003689999999999971,0.0,0
2024-03-08 19:45:00,0.0121212,0.0035159999999999636,0.0,0
2024-03-08 19:50:00,0.014141400000000002,0.002819799999999928,0.0,0
2024-03-08 19:55:00,0.0121212,0.002471800000000024,0.0,0
2024-03-08 20:00:00,0.0121212,0.002959000000000045,0.0111112,0
2024-03-08 20:05:00,0.010101,0.0027153999999999234,0.0,0
2024-03-08 20:10:00,0.010101,0.0031330000000000524,0.0,0
2024-03-08 20:15:00,0.0121212,0.0035855999999998556,0.0,0
2024-03-08 20:20:00,0.0121212,0.004142600000000107,0.0,0
2024-03-08 20:25:00,0.0121212,0.003898999999999986,0.0,0
2024-03-08 20:30:00,0.0121212,0.002889400000000153,0.0,0
2024-03-08 20:35:00,0.0121212,0.0033417999999999504,0.0,0
2024-03-08 20:40:00,0.0121212,0.003376599999999952,0.0,0
2024-03-08 20:45:00,0.0121212,0.00341160000000007,0.0,0
2024-03-08 20:50:00,0.014141400000000002,0.003515799999999958,0.0,0
2024-03-08 20:55:00,0.0121212,0.00389879999999998,0.0,0
2024-03-08 21:00:00,0.010101,0.0030634000000000494,0.0,0
2024-03-08 21:05:00,0.012121200000000002,0.002889400000000153,0.0,0
2024-03-08 21:10:00,0.012121200000000002,0.002959000000000045,0.0,0
2024-03-08 21:15:00,0.012121200000000002,0.0029937999999999354,0.0,0
2024-03-08 21:20:00,0.012121200000000002,0.0030634000000000494,0.0,0
2024-03-08 21:25:00,0.012121200000000002,0.003446199999999955,0.0,0
2024-03-08 21:30:00,0.012121200000000002,0.004073200000000221,0.0,0
2024-03-08 21:35:00,0.012121200000000002,0.003306999999999838,0.0,0
2024-03-08 21:40:00,0.012121200000000002,0.003550799999999965,0.0,0
2024-03-08 21:45:00,0.012121200000000002,0.0031330000000000524,0.0,0
2024-03-08 21:50:00,0.010101,0.0033418000000000614,0.0,0
2024-03-08 21:55:00,0.012121200000000002,0.0038296000000000996,0.0,0
2024-03-08 22:00:00,0.012121200000000002,0.0037945999999999813,0.0,0
2024-03-08 22:05:00,0.012121200000000002,0.003028600000000048,0.0,0
2024-03-08 22:10:00,0.012121200000000002,0.0029938000000001574,0.0,0
2024-03-08 22:15:00,0.012121200000000002,0.0032026000000000554,0.0,0
2024-03-08 22:20:00,0.012121200000000002,0.0032026000000000554,0.0,0
2024-03-08 22:25:00,0.012121200000000002,0.0034113999999998423,0.0,0
2024-03-08 22:30:00,0.012121200000000002,0.004177399999999998,0.0,0
2024-03-08 22:35:00,0.012121200000000002,0.004142800000000002,0.0,0
2024-03-08 22:40:00,0.010101,0.0035856000000000776,0.0,0
2024-03-08 22:45:00,0.010101,0.00379419999999997,0.0,0
2024-03-08 22:50:00,0.0161616,0.0032026000000000554,0.0,0
2024-03-08 22:55:00,0.0161616,0.0037247999999999726,0.0,0
2024-03-08 23:00:00,0.0121212,0.004212400000000116,0.0,0
2024-03-08 23:05:00,0.0121212,0.0032026000000000554,0.0,0
2024-03-08 23:10:00,0.0121212,0.0037943999999999756,0.0,0
2024-03-08 23:15:00,0.0121212,0.0048391999999999324,0.0,0
2024-03-08 23:20:00,0.0121212,0.003376599999999952,0.0,0
2024-03-08 23:25:00,0.0121212,0.0030634000000000494,0.0,0
2024-03-08 23:30:00,0.010101,0.00330700000000006,0.0,0
2024-03-08 23:35:00,0.010101,0.0029937999999999354,0.0,0
2024-03-08 23:40:00,0.010101,0.0037247999999999726,0.0,0
2024-03-08 23:45:00,0.0121212,0.0032026000000000554,0.0,0
2024-03-08 23:50:00,0.0121212,0.00309819999999994,0.0,0
2024-03-08 23:55:00,0.0121212,0.003551000000000082,0.0,0
2024-03-09 00:00:00,0.0161616,0.07993020000000006,0.2,0
2024-03-09 00:05:00,0.010101,0.1553352,0.0,0
2024-03-09 00:10:00,0.010101,0.153316,0.0,0
2024-03-09 00:15:00,0.0121212,0.1493819999999999,0.0,0
2024-03-09 00:20:00,0.010101,0.1474323999999999,0.0,0
2024-03-09 00:25:00,0.010101,0.14464739999999998,0.0,0
2024-03-09 00:30:00,0.010101,0.1427678,0.0,0
2024-03-09 00:35:00,0.010101,0.14182760000000005,0.0,0
2024-03-09 00:40:00,0.0121212,0.1407832000000001,0.0,0
2024-03-09 00:45:00,0.010101,0.1383812000000001,0.0111112,0
2024-03-09 00:50:00,0.014141400000000002,0.13639679999999998,0.0,0
2024-03-09 00:55:00,0.0121212,0.13496960000000013,0.0,0
2024-03-09 01:00:00,0.0121212,0.1327068,0.0,0
2024-03-09 01:05:00,0.010101,0.1308963999999999,0.0,0
2024-03-09 01:10:00,0.010101,0.12992159999999997,0.0,0
2024-03-09 01:15:00,0.010101,0.1284248,0.0,0
2024-03-09 01:20:00,0.010101,0.12570919999999997,0.0,0
2024-03-09 01:25:00,0.010101,0.12382939999999998,0.0,0
2024-03-09 01:30:00,0.010101,0.1222626,0.0,0
2024-03-09 01:35:00,0.012121200000000002,0.12052219999999991,0.0,0
2024-03-09 01:40:00,0.010101,0.11874659999999992,0.0,0
2024-03-09 01:45:00,0.010101,0.1160314,0.0,0
2024-03-09 01:50:00,0.014141400000000002,0.113838,0.0,0
2024-03-09 01:55:00,0.010101,0.11199300000000001,0.0,0
